"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Basel-Landschaft";"10.03.1996 Sprachenartikel";78.1
"Basel-Landschaft";"25.06.1995 Erwerb von Grundstücken durch Ausländer";42.1
"Basel-Landschaft";"25.06.1995 Ausbau von AHV und IV";28.9
"Basel-Landschaft";"25.06.1995 10. AHV-Revision";59.4
"Basel-Landschaft";"12.03.1995 Ausgabenbremse";86.5
"Basel-Landschaft";"12.03.1995 Landwirtschaftsgesetz";24.7
"Basel-Landschaft";"12.03.1995 Milchwirtschaftsbeschluss";28.0
"Basel-Landschaft";"12.03.1995 Landwirtschaftsartikel";39.8
"Basel-Landschaft";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";73.7
"Basel-Landschaft";"04.12.1994 Für eine gesunde Krankenversicherung";20.5
"Basel-Landschaft";"04.12.1994 Krankenversicherungsgesetz";50.9
"Basel-Landschaft";"25.09.1994 Antirassismusgesetz";58.6
"Basel-Landschaft";"25.09.1994 Aufhebung Brotgetreideverbilligung";66.5
"Basel-Landschaft";"12.06.1994 UNO-Blauhelme";47.6
"Basel-Landschaft";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";53.0
"Basel-Landschaft";"12.06.1994 Kulturförderungsartikel";55.1
"Basel-Landschaft";"20.02.1994 Luftfahrtgesetz";61.5
"Basel-Landschaft";"20.02.1994 Alpen-Initiative";52.2
"Basel-Landschaft";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";75.8
"Basel-Landschaft";"20.02.1994 Weiterführung Schwerverkehrsabgabe";81.1
"Basel-Landschaft";"20.02.1994 Weiterführung Autobahnvignette";75.8
"Basel-Landschaft";"28.11.1993 Verminderung Tabakprobleme";26.5
"Basel-Landschaft";"28.11.1993 Verminderung Alkoholprobleme";26.4
"Basel-Landschaft";"28.11.1993 Besondere Verbrauchssteuern";64.0
"Basel-Landschaft";"28.11.1993 Mehrwertsteuer-% für AHV";65.4
"Basel-Landschaft";"28.11.1993 Mehrwertsteuer Satz 6,5%";60.5
"Basel-Landschaft";"28.11.1993 Einführung Mehrwertsteuer";68.9
"Basel-Landschaft";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";68.6
"Basel-Landschaft";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";77.1
"Basel-Landschaft";"26.09.1993 1. August-Initiative";87.3
"Basel-Landschaft";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";66.8
"Basel-Landschaft";"26.09.1993 Waffenmissbrauch";88.7
"Basel-Landschaft";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";51.4
"Basel-Landschaft";"06.06.1993 40 Waffenplätze sind genug";52.8
"Basel-Landschaft";"07.03.1993 Abschaffung der Tierversuche";23.4
"Basel-Landschaft";"07.03.1993 Aufhebung Spielbankenverbot";74.4
"Basel-Landschaft";"07.03.1993 Erhöhung Treibstoffzoll";60.0
"Basel-Landschaft";"06.12.1992 EWR-Beitritt";53.2
"Basel-Landschaft";"27.09.1992 Bäuerliches Bodenrecht";59.7
"Basel-Landschaft";"27.09.1992 Stempelabgaben";63.1
"Basel-Landschaft";"27.09.1992 Infrastrukturgesetz";35.1
"Basel-Landschaft";"27.09.1992 Entschädigungsgesetz";30.6
"Basel-Landschaft";"27.09.1992 Geschätsverkehrsgesetz";65.0
"Basel-Landschaft";"27.09.1992 Alpentransit-Beschluss (NEAT)";71.5
"Basel-Landschaft";"17.05.1992 Reform Sexualstrafrecht";80.1
"Basel-Landschaft";"17.05.1992 Zivildienst für Dienstverweigerer";89.0
"Basel-Landschaft";"17.05.1992 Fortpflanzungs- und Gentechnologie";79.7
"Basel-Landschaft";"17.05.1992 Gewässerschutz-Initiative";42.2
"Basel-Landschaft";"17.05.1992 Gewässerschutzgesetz";72.7
"Basel-Landschaft";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";62.0
"Basel-Landschaft";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";61.3
"Basel-Landschaft";"16.02.1992 Weg vom Tierversuch";31.7
"Basel-Landschaft";"16.02.1992 Krankenkasseninitiative";37.1
"Basel-Landschaft";"02.06.1991 Militärstrafgesetz";55.7
"Basel-Landschaft";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";48.4
"Basel-Landschaft";"03.03.1991 Förderung öffentlicher Verkehr";39.2
"Basel-Landschaft";"03.03.1991 Stimmrecht für 18-jährige";77.6
"Schaffhausen";"28.02.2016 Sanierung Gotthard-Strassentunnel";53.0
"Schaffhausen";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";44.0
"Schaffhausen";"28.02.2016 Durchsetzungsinitiative";45.1
"Schaffhausen";"28.02.2016 Initiative gegen die Heiratsstrafe";51.3
"Schaffhausen";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";43.3
"Schaffhausen";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";31.7
"Schaffhausen";"14.06.2015 Stipendieninitiative";28.8
"Schaffhausen";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";49.1
"Schaffhausen";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";10.9
"Schaffhausen";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";27.3
"Schaffhausen";"30.11.2014 Gold-Initiative";28.5
"Schaffhausen";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";31.8
"Schaffhausen";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";50.8
"Schaffhausen";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";33.2
"Schaffhausen";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";35.0
"Schaffhausen";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";49.4
"Schaffhausen";"18.05.2014 Mindestlohn-Initiative";25.5
"Schaffhausen";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";65.7
"Schaffhausen";"18.05.2014 Medizinische Grundversorgung";87.2
"Schaffhausen";"09.02.2014 Initiative «Gegen Masseneinwanderung»";58.1
"Schaffhausen";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";35.0
"Schaffhausen";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";53.4
"Schaffhausen";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";33.3
"Schaffhausen";"24.11.2013 Familieninitiative";46.7
"Schaffhausen";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";34.7
"Schaffhausen";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";54.8
"Schaffhausen";"22.09.2013 Epidemiengesetz";50.0
"Schaffhausen";"22.09.2013 Aufhebung der Wehrpflicht";25.3
"Schaffhausen";"09.06.2013 Asylgesetz";80.0
"Schaffhausen";"09.06.2013 «Volkswahl des Bundesrates»";29.1
"Schaffhausen";"03.03.2013 Raumplanungsgesetz";63.2
"Schaffhausen";"03.03.2013 Initiative «gegen die Abzockerei»";75.9
"Schaffhausen";"03.03.2013 Familienpolitik";44.3
"Schaffhausen";"25.11.2012 Tierseuchengesetz";67.3
"Schaffhausen";"23.09.2012 «Schutz vor Passivrauchen»";28.9
"Schaffhausen";"23.09.2012 «Sicheres Wohnen im Alter»";55.9
"Schaffhausen";"23.09.2012 Jugendmusikförderung";69.2
"Schaffhausen";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";26.2
"Schaffhausen";"17.06.2012 Initiative «Staatsverträge vors Volk!»";33.3
"Schaffhausen";"17.06.2012 «Eigene vier Wände dank Bausparen»";35.0
"Schaffhausen";"11.03.2012 Buchpreisbindung";35.0
"Schaffhausen";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";81.6
"Schaffhausen";"11.03.2012 6 Wochen Ferien für alle";31.8
"Schaffhausen";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";46.6
"Schaffhausen";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";57.3
"Schaffhausen";"13.02.2011 Waffeninitiative";39.0
"Schaffhausen";"28.11.2010 Steuergerechtigkeits-Initiative";40.7
"Schaffhausen";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";45.9
"Schaffhausen";"28.11.2010 Ausschaffungsinitiative";56.3
"Schaffhausen";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";54.8
"Schaffhausen";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";29.2
"Schaffhausen";"07.03.2010 Tierschutzanwalt-Initiative";34.0
"Schaffhausen";"07.03.2010 Forschung am Menschen";67.8
"Schaffhausen";"29.11.2009 Verbot von Minaretten";63.5
"Schaffhausen";"29.11.2009 Verbot von Kriegsmaterial-Exporten";30.0
"Schaffhausen";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";62.9
"Schaffhausen";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";58.3
"Schaffhausen";"27.09.2009 IV-Zusatzfinanzierung";44.6
"Schaffhausen";"17.05.2009 Biometrische Pässe";44.5
"Schaffhausen";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";56.9
"Schaffhausen";"08.02.2009 Personenfreizügigkeit Schweiz-EU";54.3
"Schaffhausen";"30.11.2008 Betäubungsmittelgesetz";65.6
"Schaffhausen";"30.11.2008 Hanfinitiative";40.6
"Schaffhausen";"30.11.2008 Verbandsbeschwerderechts-Initiative";32.2
"Schaffhausen";"30.11.2008 Initiative für ein flexibles AHV-Alter";41.4
"Schaffhausen";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";57.8
"Schaffhausen";"01.06.2008 Gesundheitsartikel";27.5
"Schaffhausen";"01.06.2008 Initiative «gegen Behördenprogaganda»";30.8
"Schaffhausen";"01.06.2008 Einbürgerungsinitiative";42.8
"Schaffhausen";"24.02.2008 Unternehmenssteuerreform II";51.4
"Schaffhausen";"24.02.2008 Initiative gegen Kampfjetlärm";23.8
"Schaffhausen";"17.06.2007 5. IV-Revision";55.8
"Schaffhausen";"11.03.2007 Einheitskrankenkasse";24.6
"Schaffhausen";"26.11.2006 Familienzulagen";60.5
"Schaffhausen";"26.11.2006 Ostzusammenarbeit";45.8
"Schaffhausen";"24.09.2006 Asylgesetz";71.0
"Schaffhausen";"24.09.2006 Ausländergesetz";70.8
"Schaffhausen";"24.09.2006 KOSA-Initiative";42.5
"Schaffhausen";"21.05.2006 Bildungsartikel";79.3
"Schaffhausen";"27.11.2005 Sonntagsarbeit";47.6
"Schaffhausen";"27.11.2005 Gentechfrei-Initiative";59.2
"Schaffhausen";"25.09.2005 Ausdehnung der Personenfreizügigkeit";51.1
"Schaffhausen";"05.06.2005 Partnerschaftsgesetz";59.7
"Schaffhausen";"05.06.2005 Abkommen zu Schengen und Dublin";46.5
"Schaffhausen";"28.11.2004 Stammzellenforschungsgesetz";62.8
"Schaffhausen";"28.11.2004 Neue Finanzordnung";71.8
"Schaffhausen";"28.11.2004 Neugestaltung Finanzausgleich";63.7
"Schaffhausen";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";48.1
"Schaffhausen";"26.09.2004 Postdienst für alle";49.5
"Schaffhausen";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";37.1
"Schaffhausen";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";35.3
"Schaffhausen";"16.05.2004 Steuerpaket";38.3
"Schaffhausen";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";29.7
"Schaffhausen";"16.05.2004 11. AHV-Revision";34.0
"Schaffhausen";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";63.4
"Schaffhausen";"08.02.2004 Mietrecht";39.3
"Schaffhausen";"08.02.2004 Gegenentwurf zur Avanti-Initiative";33.3
"Schaffhausen";"18.05.2003 Lehrstelleninitiative";33.4
"Schaffhausen";"18.05.2003 Moratorium Plus";45.7
"Schaffhausen";"18.05.2003 Strom ohne Atom";35.7
"Schaffhausen";"18.05.2003 Gleiche Rechte für Behinderte";38.0
"Schaffhausen";"18.05.2003 Gesundheitsinitiative";28.8
"Schaffhausen";"18.05.2003 Sonntagsinitiative";36.4
"Schaffhausen";"18.05.2003 Ja zu fairen Mieten";31.2
"Schaffhausen";"18.05.2003 Zivilschutz";74.2
"Schaffhausen";"18.05.2003 Armee XXI";62.8
"Schaffhausen";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";77.5
"Schaffhausen";"09.02.2003 Änderung Volksrechte";56.2
"Schaffhausen";"24.11.2002 Arbeitslosenversicherungsgesetz";54.9
"Schaffhausen";"24.11.2002 Gegen Asylrechtsmissbrauch";51.6
"Schaffhausen";"22.09.2002 Elektrizitätsmarktgesetz";46.6
"Schaffhausen";"22.09.2002 Gold für AHV, Kantone und Stiftung";49.4
"Schaffhausen";"22.09.2002 Goldinitiative";48.8
"Schaffhausen";"02.06.2002 Für Mutter und Kind";22.7
"Schaffhausen";"02.06.2002 Fristenregelung";67.4
"Schaffhausen";"03.03.2002 Kürzere Arbeitszeit";24.8
"Schaffhausen";"03.03.2002 UNO-Beitritt";45.4
"Schaffhausen";"02.12.2001 Kapitalgewinnsteuer";35.0
"Schaffhausen";"02.12.2001 Ziviler Friedensdienst";24.6
"Schaffhausen";"02.12.2001 Schweiz ohne Armee";20.2
"Schaffhausen";"02.12.2001 Energie statt Arbeit besteuern";27.6
"Schaffhausen";"02.12.2001 Schuldenbremse";80.2
"Schaffhausen";"10.06.2001 Aufhebung Bistumsartikel";52.5
"Schaffhausen";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";44.0
"Schaffhausen";"10.06.2001 Militärgesetz: Bewaffnung";44.2
"Schaffhausen";"04.03.2001 Strassen für alle";23.6
"Schaffhausen";"04.03.2001 Arzneimittel-Initiative";36.7
"Schaffhausen";"04.03.2001 Ja zu Europa!";17.5
"Schaffhausen";"26.11.2000 Bundespersonalgesetz";69.1
"Schaffhausen";"26.11.2000 Spitalkosteninitiative";21.3
"Schaffhausen";"26.11.2000 Umverteilungsinitiative";32.5
"Schaffhausen";"26.11.2000 Rentenalter ab 62 für Frau und Mann";44.7
"Schaffhausen";"26.11.2000 Flexibilisierung der AHV";34.9
"Schaffhausen";"24.09.2000 Konstruktives Referendum";33.7
"Schaffhausen";"24.09.2000 Regelung der Zuwanderung";37.0
"Schaffhausen";"24.09.2000 Umweltabgabe";39.8
"Schaffhausen";"24.09.2000 Förderabgabe";38.6
"Schaffhausen";"24.09.2000 Solarinitiative";31.4
"Schaffhausen";"21.05.2000 Bilaterale Abkommen mit der EU";61.2
"Schaffhausen";"12.03.2000 Verkehrshalbierungs-Initiative";21.6
"Schaffhausen";"12.03.2000 Menschenwürdige Fortpflanzung";34.5
"Schaffhausen";"12.03.2000 Quoten-Initiative";20.8
"Schaffhausen";"12.03.2000 Beschleunigungs-Initiative";33.6
"Schaffhausen";"12.03.2000 Justizreform";83.8
"Schaffhausen";"13.06.1999 Mutterschaftsversicherung";30.4
"Schaffhausen";"13.06.1999 Invalidenversicherung";25.7
"Schaffhausen";"13.06.1999 Verschreibung von Heroin";53.8
"Schaffhausen";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";67.7
"Schaffhausen";"13.06.1999 Asylgesetz";69.5
"Schaffhausen";"18.04.1999 Neue Bundesverfassung";41.9
"Schaffhausen";"07.02.1999 Raumplanungsgesetz";46.7
"Schaffhausen";"07.02.1999 Wohneigentums-Initiative";40.6
"Schaffhausen";"07.02.1999 Transplantationsmedizin";84.5
"Schaffhausen";"07.02.1999 Wählbarkeit in den Bundesrat";74.6
"Schaffhausen";"29.11.1998 Arbeitsgesetz";72.0
"Schaffhausen";"29.11.1998 Vernünftige Drogenpolitik";33.4
"Schaffhausen";"29.11.1998 Getreideartikel";76.5
"Schaffhausen";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";57.2
"Schaffhausen";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";42.2
"Schaffhausen";"27.09.1998 Kleinbauern-Initiative";24.3
"Schaffhausen";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";55.8
"Schaffhausen";"07.06.1998 S.o.S.-Initiative";28.5
"Schaffhausen";"07.06.1998 Gen-Schutz-Initiative";36.0
"Schaffhausen";"07.06.1998 Haushaltsziel 2001";72.1
"Schaffhausen";"28.09.1997 Jugend ohne Drogen";29.8
"Schaffhausen";"28.09.1997 Finanzierung der Arbeitslosenversicherung";54.5
"Schaffhausen";"08.06.1997 Aufhebung Pulverregal";82.7
"Schaffhausen";"08.06.1997 Kriegsmaterial-Initiative";18.8
"Schaffhausen";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";27.8
"Schaffhausen";"01.12.1996 Arbeitsgesetz";37.4
"Schaffhausen";"01.12.1996 Gegen die illegale Einwanderung";53.8
"Schaffhausen";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";28.9
"Schaffhausen";"09.06.1996 Landwirtschaftsartikel";79.5
"Schaffhausen";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";40.2
"Schaffhausen";"10.03.1996 Übernahme von Branntwein und Brennapparaten";77.8
"Schaffhausen";"10.03.1996 Persönliche militärische Ausrüstung";27.1
"Schaffhausen";"10.03.1996 Übertritt Vellerat zum Kanton Jura";90.4
"Schaffhausen";"10.03.1996 Sprachenartikel";75.8
"Schaffhausen";"25.06.1995 Erwerb von Grundstücken durch Ausländer";39.1
"Schaffhausen";"25.06.1995 Ausbau von AHV und IV";31.5
"Schaffhausen";"25.06.1995 10. AHV-Revision";58.1
"Schaffhausen";"12.03.1995 Ausgabenbremse";79.8
"Schaffhausen";"12.03.1995 Landwirtschaftsgesetz";29.2
"Schaffhausen";"12.03.1995 Milchwirtschaftsbeschluss";35.8
"Schaffhausen";"12.03.1995 Landwirtschaftsartikel";44.0
"Schaffhausen";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";74.5
"Schaffhausen";"04.12.1994 Für eine gesunde Krankenversicherung";20.7
"Schaffhausen";"04.12.1994 Krankenversicherungsgesetz";43.0
"Schaffhausen";"25.09.1994 Antirassismusgesetz";50.4
"Schaffhausen";"25.09.1994 Aufhebung Brotgetreideverbilligung";67.3
"Schaffhausen";"12.06.1994 UNO-Blauhelme";32.3
"Schaffhausen";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";48.1
"Schaffhausen";"12.06.1994 Kulturförderungsartikel";41.3
"Schaffhausen";"20.02.1994 Luftfahrtgesetz";54.4
"Schaffhausen";"20.02.1994 Alpen-Initiative";55.2
"Schaffhausen";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";63.2
"Schaffhausen";"20.02.1994 Weiterführung Schwerverkehrsabgabe";68.6
"Schaffhausen";"20.02.1994 Weiterführung Autobahnvignette";69.5
"Schaffhausen";"28.11.1993 Verminderung Tabakprobleme";25.0
"Schaffhausen";"28.11.1993 Verminderung Alkoholprobleme";23.8
"Schaffhausen";"28.11.1993 Besondere Verbrauchssteuern";58.8
"Schaffhausen";"28.11.1993 Mehrwertsteuer-% für AHV";65.1
"Schaffhausen";"28.11.1993 Mehrwertsteuer Satz 6,5%";58.0
"Schaffhausen";"28.11.1993 Einführung Mehrwertsteuer";65.7
"Schaffhausen";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";66.0
"Schaffhausen";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";82.2
"Schaffhausen";"26.09.1993 1. August-Initiative";86.8
"Schaffhausen";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";64.7
"Schaffhausen";"26.09.1993 Waffenmissbrauch";82.8
"Schaffhausen";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";42.9
"Schaffhausen";"06.06.1993 40 Waffenplätze sind genug";42.1
"Schaffhausen";"07.03.1993 Abschaffung der Tierversuche";30.5
"Schaffhausen";"07.03.1993 Aufhebung Spielbankenverbot";69.5
"Schaffhausen";"07.03.1993 Erhöhung Treibstoffzoll";56.7
"Schaffhausen";"06.12.1992 EWR-Beitritt";38.5
"Schaffhausen";"27.09.1992 Bäuerliches Bodenrecht";61.0
"Schaffhausen";"27.09.1992 Stempelabgaben";60.9
"Schaffhausen";"27.09.1992 Infrastrukturgesetz";21.3
"Schaffhausen";"27.09.1992 Entschädigungsgesetz";18.8
"Schaffhausen";"27.09.1992 Geschätsverkehrsgesetz";52.4
"Schaffhausen";"27.09.1992 Alpentransit-Beschluss (NEAT)";62.8
"Schaffhausen";"17.05.1992 Reform Sexualstrafrecht";69.9
"Schaffhausen";"17.05.1992 Zivildienst für Dienstverweigerer";83.5
"Schaffhausen";"17.05.1992 Fortpflanzungs- und Gentechnologie";72.7
"Schaffhausen";"17.05.1992 Gewässerschutz-Initiative";44.7
"Schaffhausen";"17.05.1992 Gewässerschutzgesetz";71.6
"Schaffhausen";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";47.7
"Schaffhausen";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";46.6
"Schaffhausen";"16.02.1992 Weg vom Tierversuch";46.9
"Schaffhausen";"16.02.1992 Krankenkasseninitiative";46.6
"Schaffhausen";"02.06.1991 Militärstrafgesetz";55.2
"Schaffhausen";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";45.7
"Schaffhausen";"03.03.1991 Förderung öffentlicher Verkehr";40.0
"Schaffhausen";"03.03.1991 Stimmrecht für 18-jährige";70.0
"Appenzell Ausserrhoden";"28.02.2016 Sanierung Gotthard-Strassentunnel";51.2
"Appenzell Ausserrhoden";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";38.4
"Appenzell Ausserrhoden";"28.02.2016 Durchsetzungsinitiative";44.7
"Appenzell Ausserrhoden";"28.02.2016 Initiative gegen die Heiratsstrafe";49.5
"Appenzell Ausserrhoden";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";42.5
"Appenzell Ausserrhoden";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";28.2
"Appenzell Ausserrhoden";"14.06.2015 Stipendieninitiative";21.3
"Appenzell Ausserrhoden";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";48.7
"Appenzell Ausserrhoden";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";8.0
"Appenzell Ausserrhoden";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";20.4
"Appenzell Ausserrhoden";"30.11.2014 Gold-Initiative";28.5
"Appenzell Ausserrhoden";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";30.0
"Appenzell Ausserrhoden";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";48.0
"Appenzell Ausserrhoden";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";27.0
"Appenzell Ausserrhoden";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";27.9
"Appenzell Ausserrhoden";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";51.1
"Appenzell Ausserrhoden";"18.05.2014 Mindestlohn-Initiative";18.6
"Appenzell Ausserrhoden";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";55.0
"Appenzell Ausserrhoden";"18.05.2014 Medizinische Grundversorgung";82.1
"Appenzell Ausserrhoden";"09.02.2014 Initiative «Gegen Masseneinwanderung»";54.4
"Appenzell Ausserrhoden";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";39.8
"Appenzell Ausserrhoden";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";55.7
"Appenzell Ausserrhoden";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";41.2
"Appenzell Ausserrhoden";"24.11.2013 Familieninitiative";43.9
"Appenzell Ausserrhoden";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";31.2
"Appenzell Ausserrhoden";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";51.6
"Appenzell Ausserrhoden";"22.09.2013 Epidemiengesetz";44.9
"Appenzell Ausserrhoden";"22.09.2013 Aufhebung der Wehrpflicht";22.3
"Appenzell Ausserrhoden";"09.06.2013 Asylgesetz";82.3
"Appenzell Ausserrhoden";"09.06.2013 «Volkswahl des Bundesrates»";24.5
"Appenzell Ausserrhoden";"03.03.2013 Raumplanungsgesetz";66.0
"Appenzell Ausserrhoden";"03.03.2013 Initiative «gegen die Abzockerei»";66.3
"Appenzell Ausserrhoden";"03.03.2013 Familienpolitik";40.6
"Appenzell Ausserrhoden";"25.11.2012 Tierseuchengesetz";54.8
"Appenzell Ausserrhoden";"23.09.2012 «Schutz vor Passivrauchen»";31.5
"Appenzell Ausserrhoden";"23.09.2012 «Sicheres Wohnen im Alter»";51.0
"Appenzell Ausserrhoden";"23.09.2012 Jugendmusikförderung";62.6
"Appenzell Ausserrhoden";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";32.3
"Appenzell Ausserrhoden";"17.06.2012 Initiative «Staatsverträge vors Volk!»";27.7
"Appenzell Ausserrhoden";"17.06.2012 «Eigene vier Wände dank Bausparen»";30.5
"Appenzell Ausserrhoden";"11.03.2012 Buchpreisbindung";35.4
"Appenzell Ausserrhoden";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";85.6
"Appenzell Ausserrhoden";"11.03.2012 6 Wochen Ferien für alle";25.8
"Appenzell Ausserrhoden";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";43.4
"Appenzell Ausserrhoden";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";56.0
"Appenzell Ausserrhoden";"13.02.2011 Waffeninitiative";37.8
"Appenzell Ausserrhoden";"28.11.2010 Steuergerechtigkeits-Initiative";38.5
"Appenzell Ausserrhoden";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";46.2
"Appenzell Ausserrhoden";"28.11.2010 Ausschaffungsinitiative";56.0
"Appenzell Ausserrhoden";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";59.5
"Appenzell Ausserrhoden";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";32.3
"Appenzell Ausserrhoden";"07.03.2010 Tierschutzanwalt-Initiative";28.0
"Appenzell Ausserrhoden";"07.03.2010 Forschung am Menschen";69.8
"Appenzell Ausserrhoden";"29.11.2009 Verbot von Minaretten";63.7
"Appenzell Ausserrhoden";"29.11.2009 Verbot von Kriegsmaterial-Exporten";28.4
"Appenzell Ausserrhoden";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";64.3
"Appenzell Ausserrhoden";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";65.3
"Appenzell Ausserrhoden";"27.09.2009 IV-Zusatzfinanzierung";44.9
"Appenzell Ausserrhoden";"17.05.2009 Biometrische Pässe";46.7
"Appenzell Ausserrhoden";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";69.3
"Appenzell Ausserrhoden";"08.02.2009 Personenfreizügigkeit Schweiz-EU";57.3
"Appenzell Ausserrhoden";"30.11.2008 Betäubungsmittelgesetz";67.9
"Appenzell Ausserrhoden";"30.11.2008 Hanfinitiative";37.0
"Appenzell Ausserrhoden";"30.11.2008 Verbandsbeschwerderechts-Initiative";33.3
"Appenzell Ausserrhoden";"30.11.2008 Initiative für ein flexibles AHV-Alter";34.8
"Appenzell Ausserrhoden";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";51.9
"Appenzell Ausserrhoden";"01.06.2008 Gesundheitsartikel";34.5
